codigo mun	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab	QtProfissionais/100000Hab	QtMédicos/100000Hab	QtEnfermeiros/100000Hab	QtSUS/100000Hab	QtNãoSUS/100000Hab
2908804	93,04489416	46,52244708	46,52244708	93,04489416	0	69,78367062	23,26122354	46,52244708	69,78367062	0	93,04489416	46,52244708	46,52244708	93,04489416	0	69,78367062	46,52244708	23,26122354	69,78367062	0	139,5673412	69,78367062	69,78367062	139,5673412	0	139,5673412	69,78367062	69,78367062	139,5673412	0	186,0897883	116,3061177	69,78367062	186,0897883	0	162,8285648	69,78367062	93,04489416	162,8285648	0	162,8285648	69,78367062	93,04489416	162,8285648	0
2908903	108,8048209	62,77201205	46,03280884	108,8048209	0	142,2832273	92,06561768	50,21760964	142,2832273	0	133,9136257	83,69601607	50,21760964	133,9136257	0	159,0224305	92,06561768	66,95681286	159,0224305	0	175,7616337	108,8048209	66,95681286	175,7616337	0	108,8048209	50,21760964	58,58721125	108,8048209	0	121,3592233	62,77201205	58,58721125	121,3592233	0	138,0984265	66,95681286	71,14161366	138,0984265	0	138,0984265	54,40241045	83,69601607	138,0984265	0
2909000	190,9254268	112,3090746	78,6163522	190,9254268	0	168,4636119	89,84725966	78,6163522	168,4636119	0	202,1563342	78,6163522	123,539982	202,1563342	0	224,6181491	101,0781671	123,539982	224,6181491	0	202,1563342	101,0781671	101,0781671	202,1563342	0	179,6945193	78,6163522	101,0781671	179,6945193	0	157,2327044	56,15453729	101,0781671	157,2327044	0	202,1563342	89,84725966	112,3090746	202,1563342	0	213,3872417	89,84725966	123,539982	213,3872417	0
2909109	73,66235853	33,48289024	40,17946829	73,66235853	0	73,66235853	26,78631219	46,87604634	73,66235853	0	80,35893658	33,48289024	46,87604634	80,35893658	0	113,8418268	40,17946829	73,66235853	113,8418268	0	120,5384049	46,87604634	73,66235853	120,5384049	0	113,8418268	40,17946829	73,66235853	113,8418268	0	113,8418268	20,08973415	93,75209268	113,8418268	0	167,4144512	53,57262439	113,8418268	167,4144512	0	227,6836537	87,05551463	140,628139	227,6836537	0
2909208	77,31652195	23,78969906	53,52682289	77,31652195	0	77,31652195	23,78969906	53,52682289	77,31652195	0	89,21137148	23,78969906	65,42167242	89,21137148	0	113,0010705	53,52682289	59,47424765	113,0010705	0	89,21137148	29,73712383	59,47424765	89,21137148	0	95,15879624	35,68454859	59,47424765	95,15879624	0	160,5804687	89,21137148	71,36909718	160,5804687	0	107,0536458	41,63197336	65,42167242	107,0536458	0	107,0536458	47,57939812	59,47424765	107,0536458	0
2909307	65,94526543	26,97760858	38,96765684	56,95272923	8,992536195	62,94775336	14,98756032	47,96019304	56,95272923	5,99502413	62,94775336	17,98507239	44,96268097	56,95272923	5,99502413	77,93531369	17,98507239	59,9502413	74,93780162	2,997512065	101,9154102	41,96516891	59,9502413	98,91789814	2,997512065	107,9104343	50,9577051	56,95272923	101,9154102	5,99502413	77,93531369	20,98258445	56,95272923	71,94028956	5,99502413	98,91789814	41,96516891	56,95272923	95,92038608	2,997512065	80,93282575	23,98009652	56,95272923	77,93531369	2,997512065
2909406	48,56389621	27,75079784	20,81309838	48,56389621	0	69,37699459	27,75079784	41,62619675	69,37699459	0	83,25239351	34,68849729	48,56389621	83,25239351	0	90,19009297	27,75079784	62,43929513	90,19009297	0	69,37699459	20,81309838	48,56389621	69,37699459	0	83,25239351	27,75079784	55,50159567	83,25239351	0	402,3865686	339,9472735	62,43929513	402,3865686	0	83,25239351	20,81309838	62,43929513	83,25239351	0	97,12779242	27,75079784	69,37699459	97,12779242	0
2909505	143,472023	107,6040172	35,86800574	143,472023	0	107,6040172	71,73601148	35,86800574	107,6040172	0	125,5380201	71,73601148	53,80200861	125,5380201	0	89,67001435	35,86800574	53,80200861	89,67001435	0	89,67001435	35,86800574	53,80200861	89,67001435	0	143,472023	53,80200861	89,67001435	143,472023	0	412,482066	322,8120516	89,67001435	412,482066	0	161,4060258	53,80200861	107,6040172	161,4060258	0	143,472023	53,80200861	89,67001435	143,472023	0
2909604	91,59606137	32,05862148	59,53743989	91,59606137	0	96,17586444	32,05862148	64,11724296	96,17586444	0	109,9152736	41,21822762	68,69704603	109,9152736	0	114,4950767	41,21822762	73,2768491	114,4950767	0	91,59606137	32,05862148	59,53743989	91,59606137	0	128,2344859	45,79803068	82,43645523	128,2344859	0	91,59606137	18,31921227	73,2768491	91,59606137	0	160,2931074	73,2768491	87,0162583	160,2931074	0	146,5536982	64,11724296	82,43645523	146,5536982	0
2909703	41,65798792	6,942997987	34,71498993	41,65798792	0	20,82899396	0	20,82899396	20,82899396	0	41,65798792	0	41,65798792	41,65798792	0	69,42997987	20,82899396	48,60098591	69,42997987	0	111,0879678	27,77199195	83,31597584	111,0879678	0	111,0879678	34,71498993	76,37297785	111,0879678	0	367,9788933	291,6059154	76,37297785	367,9788933	0	138,8599597	41,65798792	97,20197181	138,8599597	0	138,8599597	41,65798792	97,20197181	138,8599597	0
2909802	147,8469784	92,40436149	55,44261689	123,2058153	24,64116306	163,2477053	100,1047249	63,14298035	132,4462515	30,80145383	164,787778	100,1047249	64,68305304	129,3661061	35,4216719	180,1885049	92,40436149	87,78414341	137,0664695	43,12203536	190,9690137	103,1848703	87,78414341	135,5263968	55,44261689	200,2094499	109,3451611	90,86428879	144,766833	55,44261689	150,9271238	61,60290766	89,3242161	90,86428879	60,06283497	221,7704676	135,5263968	86,24407072	161,7076326	60,06283497	240,2513399	149,3870511	90,86428879	167,8679234	72,3834165
2909901	50,6699696	22,51998649	28,14998311	50,6699696	0	61,92996284	25,3349848	36,59497804	61,92996284	0	67,55995946	25,3349848	42,22497467	67,55995946	0	95,70994257	45,03997298	50,6699696	95,70994257	0	101,3399392	47,85497129	53,48496791	101,3399392	0	101,3399392	47,85497129	53,48496791	101,3399392	0	61,92996284	16,88998987	45,03997298	61,92996284	0	112,5999324	59,11496453	53,48496791	112,5999324	0	104,1549375	42,22497467	61,92996284	104,1549375	0
2910008	110,9593718	42,67668146	68,28269034	110,9593718	0	110,9593718	42,67668146	68,28269034	110,9593718	0	85,35336292	25,60600888	59,74735405	85,35336292	0	119,4947081	34,14134517	85,35336292	119,4947081	0	119,4947081	34,14134517	85,35336292	119,4947081	0	110,9593718	25,60600888	85,35336292	110,9593718	0	93,88869921	17,07067258	76,81802663	93,88869921	0	102,4240355	25,60600888	76,81802663	102,4240355	0	85,35336292	0	85,35336292	85,35336292	0
2910057	136,3799794	92,9863496	43,39362982	114,0632555	22,3167239	119,0225275	80,58816966	38,43435784	94,2261676	24,79635989	115,3030735	81,82798765	33,47508586	90,50671361	24,79635989	115,3030735	83,06780565	32,23526786	85,54744164	29,75563187	122,7419815	86,78725963	35,95472185	95,46598559	27,27599588	107,8641655	75,62889768	32,23526786	79,34835166	28,51581388	74,38907968	28,51581388	45,8732658	54,55199177	19,83708792	121,5021635	66,95017171	54,55199177	96,70580359	24,79635989	146,2985234	75,62889768	70,6696257	112,8234375	33,47508586
2910107	95,20787052	63,47191368	31,73595684	95,20787052	0	95,20787052	39,66994605	55,53792447	95,20787052	0	95,20787052	39,66994605	55,53792447	95,20787052	0	134,8778166	63,47191368	71,40590289	134,8778166	0	158,6797842	39,66994605	119,0098381	158,6797842	0	174,5477626	47,60393526	126,9438274	174,5477626	0	285,6236116	174,5477626	111,0758489	285,6236116	0	182,4817518	87,27388131	95,20787052	182,4817518	0	142,8118058	63,47191368	79,3398921	142,8118058	0
2910206	189,9335233	118,708452	71,22507123	189,9335233	0	166,1918329	71,22507123	94,96676163	166,1918329	0	166,1918329	71,22507123	94,96676163	166,1918329	0	213,6752137	142,4501425	71,22507123	213,6752137	0	237,4169041	142,4501425	94,96676163	237,4169041	0	213,6752137	118,708452	94,96676163	213,6752137	0	427,3504274	356,1253561	71,22507123	427,3504274	0	213,6752137	94,96676163	118,708452	213,6752137	0	189,9335233	71,22507123	118,708452	189,9335233	0
2910305	82,73253753	23,63786786	59,09466966	82,73253753	0	94,55147146	47,27573573	47,27573573	94,55147146	0	94,55147146	47,27573573	47,27573573	94,55147146	0	82,73253753	35,4568018	47,27573573	82,73253753	0	70,91360359	23,63786786	47,27573573	70,91360359	0	59,09466966	11,81893393	47,27573573	59,09466966	0	460,9384234	413,6626876	47,27573573	460,9384234	0	141,8272072	47,27573573	94,55147146	141,8272072	0	118,1893393	23,63786786	94,55147146	118,1893393	0
2910404	103,2204789	30,96614368	72,25433526	103,2204789	0	108,3815029	51,61023947	56,77126342	108,3815029	0	113,5425268	51,61023947	61,93228737	113,5425268	0	113,5425268	41,28819158	72,25433526	113,5425268	0	139,3476466	61,93228737	77,41535921	139,3476466	0	118,7035508	41,28819158	77,41535921	118,7035508	0	696,7382329	629,6449216	67,09331131	696,7382329	0	134,1866226	61,93228737	72,25433526	134,1866226	0	134,1866226	61,93228737	72,25433526	134,1866226	0
2910503	159,6372302	115,6791523	43,95807788	141,1285658	18,50866437	104,1112371	53,21241006	50,89882701	90,2297388	13,88149828	113,3655693	55,52599311	57,83957615	99,48407098	13,88149828	127,2470675	60,1531592	67,09390834	113,3655693	13,88149828	108,7384032	41,64449483	67,09390834	97,17048793	11,56791523	122,6199014	53,21241006	69,40749138	108,7384032	13,88149828	104,1112371	13,88149828	90,2297388	94,85690489	9,254332184	134,1878167	53,21241006	80,97540661	124,9334845	9,254332184	124,9334845	60,1531592	64,78032529	115,6791523	9,254332184
2910602	95,12485137	55,48949663	39,63535474	84,55542344	10,56942793	97,76720835	50,20478267	47,56242568	87,19778042	10,56942793	113,6213502	55,48949663	58,13185361	105,6942793	7,927070947	116,2637072	63,41656758	52,84713965	108,3366363	7,927070947	116,2637072	50,20478267	66,05892456	108,3366363	7,927070947	100,4095653	39,63535474	60,7742106	95,12485137	5,284713965	63,41656758	13,21178491	50,20478267	58,13185361	5,284713965	116,2637072	47,56242568	68,70128154	110,9789933	5,284713965	103,0519223	34,35064077	68,70128154	97,76720835	5,284713965
2910701	71,05484142	43,60183451	27,45300691	67,8250759	3,229765519	72,66972418	38,75718623	33,91253795	64,59531038	8,074413798	85,58878625	40,37206899	45,21671727	79,12925522	6,459531038	88,81855177	38,75718623	50,06136554	82,35902074	6,459531038	137,2650346	69,43995866	67,8250759	129,1906208	8,074413798	127,575738	59,7506621	67,8250759	125,9608552	1,61488276	1338,737808	1267,682966	71,05484142	1337,122925	1,61488276	159,8733932	88,81855177	71,05484142	150,1840966	9,689296557	148,5692139	61,36554486	87,20366901	140,4948001	8,074413798
2910727	168,2713158	110,1569954	58,11432041	142,2499783	26,0213375	189,0883858	117,9633967	71,12498916	157,8627808	31,225605	197,762165	118,8307746	78,93139041	168,2713158	29,49084916	207,3033221	127,5045537	79,79876832	178,6798508	28,62347125	228,98777	137,0457108	91,94205916	196,8947871	32,09298291	227,2530141	124,90242	102,3505942	193,4252754	33,82773875	148,3216237	42,50151791	105,8201058	106,6874837	41,63413999	259,3459971	141,3826004	117,9633967	212,5075896	46,83840749	281,8978229	154,3932691	127,5045537	232,4572816	49,44054124
2910750	75,90955918	32,53266822	43,37689096	75,90955918	0	70,48744781	27,11055685	43,37689096	70,48744781	0	75,90955918	37,95477959	37,95477959	75,90955918	0	92,17589329	32,53266822	59,64322507	92,17589329	0	92,17589329	21,68844548	70,48744781	92,17589329	0	86,75378192	10,84422274	75,90955918	86,75378192	0	81,33167055	5,42211137	75,90955918	81,33167055	0	86,75378192	16,26633411	70,48744781	75,90955918	10,84422274	140,9748956	37,95477959	103,020116	135,5527843	5,42211137
2910776	118,2033097	67,5447484	50,6585613	118,2033097	0	84,43093549	50,6585613	33,7723742	84,43093549	0	101,3171226	50,6585613	50,6585613	101,3171226	0	101,3171226	50,6585613	50,6585613	101,3171226	0	84,43093549	50,6585613	33,7723742	84,43093549	0	135,0894968	50,6585613	84,43093549	135,0894968	0	135,0894968	67,5447484	67,5447484	135,0894968	0	151,9756839	67,5447484	84,43093549	151,9756839	0	135,0894968	50,6585613	84,43093549	135,0894968	0
2910800	188,8515436	112,5140842	76,33745938	180,086282	8,765261516	200,8041729	115,5420836	85,26208929	191,082701	9,721471863	212,5974339	121,5980825	90,99935137	199,3698574	13,22757647	232,6778511	131,9570279	100,7208232	216,2629068	16,41494429	243,6742701	135,7818693	107,8924008	224,5500632	19,12420694	256,1050046	139,6067107	116,498294	235,2277454	20,87725925	145,8220779	21,35536442	124,4667135	121,2793457	24,54273224	277,3010007	152,0374452	125,2635555	251,0052161	26,29578455	306,6247847	163,0338642	143,5909205	279,6915265	26,93325811
2910859	93,15323707	34,9324639	58,22077317	93,15323707	0	75,68700512	29,11038659	46,57661854	75,68700512	0	116,4415463	17,46623195	98,97531439	116,4415463	0	110,619469	46,57661854	64,04285049	110,619469	0	122,2636237	58,22077317	64,04285049	122,2636237	0	110,619469	34,9324639	75,68700512	110,619469	0	168,8402422	93,15323708	75,68700512	168,8402422	0	192,1285515	104,7973917	87,33115976	192,1285515	0	151,3740102	69,86492781	81,50908244	151,3740102	0
2910909	34,3524562	0	34,3524562	34,3524562	0	51,5286843	0	51,5286843	51,5286843	0	34,3524562	0	34,3524562	34,3524562	0	68,7049124	17,1762281	51,5286843	68,7049124	0	137,4098248	68,7049124	68,7049124	137,4098248	0	85,8811405	17,1762281	68,7049124	85,8811405	0	85,8811405	51,5286843	34,3524562	85,8811405	0	85,8811405	34,3524562	51,5286843	85,8811405	0	68,7049124	34,3524562	34,3524562	68,7049124	0
2911006	160,0853789	80,04268943	80,04268943	160,0853789	0	151,1917467	62,25542512	88,93632159	151,1917467	0	133,4044824	44,4681608	88,93632159	133,4044824	0	133,4044824	53,36179296	80,04268943	124,5108502	8,893632159	133,4044824	62,25542512	71,14905727	133,4044824	0	115,6172181	35,57452864	80,04268943	115,6172181	0	115,6172181	35,57452864	80,04268943	115,6172181	0	106,7235859	26,68089648	80,04268943	106,7235859	0	115,6172181	35,57452864	80,04268943	115,6172181	0
2911105	46,31058969	23,15529484	23,15529484	46,31058969	0	61,74745292	27,01451065	34,73294227	61,74745292	0	84,90274776	30,87372646	54,0290213	84,90274776	0	96,48039518	34,73294227	61,74745292	96,48039518	0	104,1988268	38,59215807	65,60666872	104,1988268	0	104,1988268	34,73294227	69,46588453	104,1988268	0	92,62117938	30,87372646	61,74745292	92,62117938	0	111,9172584	34,73294227	77,18431615	111,9172584	0	84,90274776	15,43686323	69,46588453	84,90274776	0
2911204	111,3317687	72,2152013	39,11656737	102,3048685	9,026900162	123,3676356	69,20623458	54,16140097	108,3228019	15,0448336	138,4124692	84,25106818	54,16140097	108,3228019	30,08966721	129,385569	66,19726786	63,18830114	90,26900162	39,11656737	150,448336	72,2152013	78,23313474	114,3407354	36,10760065	156,4662695	69,20623458	87,2600349	117,3497021	39,11656737	144,4304026	69,20623458	75,22416802	93,27796835	51,15243425	180,5380032	96,28693507	84,25106818	126,3766023	54,16140097	180,5380032	105,3138352	75,22416802	117,3497021	63,18830114
2911253	126,984127	63,49206349	63,49206349	126,984127	0	105,8201058	84,65608466	21,16402116	105,8201058	0	84,65608466	42,32804233	42,32804233	84,65608466	0	126,984127	63,49206349	63,49206349	126,984127	0	63,49206349	42,32804233	21,16402116	63,49206349	0	105,8201058	63,49206349	42,32804233	105,8201058	0	253,968254	211,6402116	42,32804233	253,968254	0	169,3121693	63,49206349	105,8201058	169,3121693	0	126,984127	21,16402116	105,8201058	126,984127	0
2911303	51,55082052	34,36721368	17,18360684	51,55082052	0	94,50983761	42,9590171	51,55082052	94,50983761	0	85,9180342	34,36721368	51,55082052	85,9180342	0	85,9180342	25,77541026	60,14262394	85,9180342	0	103,101641	42,9590171	60,14262394	103,101641	0	111,6934445	42,9590171	68,73442736	111,6934445	0	111,6934445	51,55082052	60,14262394	111,6934445	0	94,50983761	42,9590171	51,55082052	94,50983761	0	94,50983761	34,36721368	60,14262394	94,50983761	0
2911402	75,75757576	37,87878788	37,87878788	75,75757576	0	88,38383838	44,19191919	44,19191919	88,38383838	0	94,6969697	50,50505051	44,19191919	94,6969697	0	113,6363636	69,44444444	44,19191919	113,6363636	0	157,8282828	94,6969697	63,13131313	157,8282828	0	101,010101	56,81818182	44,19191919	101,010101	0	801,7676768	757,5757576	44,19191919	801,7676768	0	82,07070707	44,19191919	37,87878788	82,07070707	0	88,38383838	50,50505051	37,87878788	88,38383838	0
2911501	140,1630989	63,71049949	76,45259939	140,1630989	0	178,3893986	89,19469929	89,19469929	178,3893986	0	203,8735984	89,19469929	114,6788991	203,8735984	0	191,1314985	76,45259939	114,6788991	191,1314985	0	229,3577982	101,9367992	127,420999	229,3577982	0	267,5840979	127,420999	140,1630989	267,5840979	0	331,2945973	203,8735984	127,420999	331,2945973	0	216,6156983	114,6788991	101,9367992	216,6156983	0	165,6472987	76,45259939	89,19469929	165,6472987	0
2911600	97,69713887	51,17469179	46,52244708	83,74040475	13,95673412	79,08816004	41,87020237	37,21795766	65,13142591	13,95673412	102,3493836	51,17469179	51,17469179	88,39264945	13,95673412	107,0016283	55,8269365	51,17469179	97,69713887	9,304489416	120,9583624	55,8269365	65,13142591	107,0016283	13,95673412	125,6106071	55,8269365	69,78367062	116,3061177	9,304489416	79,08816004	18,60897883	60,4791812	69,78367062	9,304489416	134,9150965	65,13142591	69,78367062	120,9583624	13,95673412	134,9150965	60,4791812	74,43591533	120,9583624	13,95673412
2911659	111,3723549	37,1241183	74,2482366	111,3723549	0	136,1217671	49,4988244	86,62294271	136,1217671	0	123,747061	37,1241183	86,62294271	123,747061	0	148,4964732	61,8735305	86,62294271	148,4964732	0	136,1217671	61,8735305	74,2482366	136,1217671	0	148,4964732	61,8735305	86,62294271	148,4964732	0	272,2435342	173,2458854	98,99764881	272,2435342	0	173,2458854	74,2482366	98,99764881	173,2458854	0	185,6205915	86,62294271	98,99764881	185,6205915	0
2911709	195,8344853	125,5644641	70,2700212	164,7313612	31,10312414	195,8344853	104,829048	91,00543729	178,5549719	17,27951341	241,9131877	122,1085614	119,8046263	222,3297392	19,58344853	262,6486038	130,1723343	132,4762695	239,6092526	23,03935121	275,320247	145,1479126	130,1723343	248,8249931	26,49525389	292,5997604	147,4518478	145,1479126	264,9525389	27,64722145	205,0502258	33,40705926	171,6431665	171,6431665	33,40705926	381,3012626	186,6187448	194,6825177	344,4383006	36,86296194	407,7965165	203,8982582	203,8982582	378,9973274	28,79918901
2911808	94,7910084	40,62471788	54,16629051	94,7910084	0	126,3880112	58,68014805	67,70786314	126,3880112	0	112,8464386	45,13857543	67,70786314	112,8464386	0	103,8187235	40,62471788	63,1940056	103,8187235	0	139,9295838	81,24943577	58,68014805	139,9295838	0	148,9572989	85,76329331	63,1940056	148,9572989	0	99,30486594	36,11086034	63,1940056	99,30486594	0	117,3602961	49,65243297	67,70786314	117,3602961	0	117,3602961	27,08314526	90,27715085	117,3602961	0
2911857	43,73815425	21,86907712	21,86907712	43,73815425	0	58,317539	29,1587695	29,1587695	58,317539	0	72,89692375	29,1587695	43,73815425	72,89692375	0	65,60723137	14,57938475	51,02784662	65,60723137	0	65,60723137	21,86907712	43,73815425	65,60723137	0	65,60723137	14,57938475	51,02784662	65,60723137	0	72,89692375	21,86907712	51,02784662	72,89692375	0	80,18661612	29,1587695	51,02784662	80,18661612	0	72,89692375	29,1587695	43,73815425	72,89692375	0
2911907	115,9017153	57,95085767	57,95085767	115,9017153	0	123,6284964	57,95085767	65,6776387	123,6284964	0	127,4918869	65,6776387	61,81424818	123,6284964	3,863390512	119,7651059	50,22407665	69,54102921	112,0383248	7,726781023	135,2186679	61,81424818	73,40441972	131,3552774	3,863390512	127,4918869	50,22407665	77,26781023	123,6284964	3,863390512	81,13120074	23,18034307	57,95085767	77,26781023	3,863390512	119,7651059	54,08746716	65,6776387	112,0383248	7,726781023	131,3552774	69,54102921	61,81424818	123,6284964	7,726781023
2912004	88,38259845	29,46086615	58,9217323	88,38259845	0	88,38259845	29,46086615	58,9217323	88,38259845	0	78,56230973	29,46086615	49,10144358	78,56230973	0	147,3043307	49,10144358	98,20288716	137,484042	9,820288716	147,3043307	49,10144358	98,20288716	137,484042	9,820288716	137,484042	39,28115487	98,20288716	117,8434646	19,64057743	166,9449082	68,74202102	98,20288716	157,1246195	9,820288717	127,6637533	58,9217323	68,74202102	127,6637533	0	166,9449082	39,28115487	127,6637533	166,9449082	0
2912103	144,5025288	55,25096689	89,2515619	144,5025288	0	127,5022313	42,50074376	85,00148753	127,5022313	0	148,7526032	46,75081814	102,001785	148,7526032	0	153,0026775	38,25066939	114,7520082	153,0026775	0	144,5025288	34,00059501	110,5019338	144,5025288	0	153,0026775	42,50074376	110,5019338	153,0026775	0	114,7520082	8,500148753	106,2518594	114,7520082	0	157,2527519	42,50074376	114,7520082	157,2527519	0	161,5028263	51,00089252	110,5019338	161,5028263	0
2912202	80,86525826	30,32447185	50,54078641	80,86525826	0	80,86525826	35,37855049	45,48670777	80,86525826	0	85,9193369	25,27039321	60,6489437	80,86525826	5,054078641	96,02749419	40,43262913	55,59486506	96,02749419	0	111,1897301	45,48670777	65,70302234	106,1356515	5,054078641	106,1356515	45,48670777	60,6489437	101,0815728	5,054078642	55,59486506	10,10815728	45,48670777	50,54078641	5,054078642	116,2438088	35,37855049	80,86525826	111,1897301	5,054078642	106,1356515	35,37855049	70,75710098	101,0815728	5,054078642
2912301	113,1221719	53,58418671	59,53798523	107,1683734	5,953798523	89,30697785	35,72279114	53,58418671	83,35317933	5,953798523	107,1683734	35,72279114	71,44558228	101,2145749	5,953798523	77,3993808	23,81519409	53,58418671	77,3993808	0	89,30697785	23,81519409	65,49178376	89,30697785	0	113,1221719	47,63038819	65,49178376	95,26077638	17,86139557	136,937366	59,53798523	77,39938081	119,0759705	17,86139557	160,7525601	53,58418671	107,1683734	142,8911646	17,86139557	166,7063587	53,58418671	113,1221719	148,8449631	17,86139557
2912400	58,89281508	21,41556912	37,47724596	58,89281508	0	69,60059964	16,06167684	53,5389228	69,60059964	0	96,37006103	26,7694614	69,60059964	96,37006103	0	101,7239533	26,7694614	74,95449192	101,7239533	0	112,4317379	37,47724596	74,95449192	112,4317379	0	107,0778456	32,12335368	74,95449192	107,0778456	0	96,37006103	26,7694614	69,60059964	96,37006103	0	64,24670736	21,41556912	42,83113824	64,24670736	0	107,0778456	26,7694614	80,3083842	91,01616875	16,06167684
2912509	58,39226627	6,488029585	51,90423668	58,39226627	0	64,88029585	19,46408876	45,4162071	58,39226627	6,488029585	71,36832544	25,95211834	45,4162071	71,36832544	0	84,34438461	25,95211834	58,39226627	84,34438461	0	77,85635502	32,44014793	45,4162071	77,85635502	0	64,88029585	25,95211834	38,92817751	64,88029585	0	103,8084734	58,39226627	45,4162071	97,32044378	6,488029585	64,88029585	25,95211834	38,92817751	58,39226627	6,488029585	110,296503	32,44014793	77,85635503	103,8084734	6,488029585
2912608	23,7304224	0	23,7304224	23,7304224	0	23,7304224	0	23,7304224	23,7304224	0	94,92168961	23,7304224	71,1912672	94,92168961	0	94,92168961	23,7304224	71,1912672	94,92168961	0	94,92168961	23,7304224	71,1912672	94,92168961	0	94,92168961	23,7304224	71,1912672	94,92168961	0	284,7650688	213,5738016	71,1912672	284,7650688	0	213,5738016	71,1912672	142,3825344	213,5738016	0	118,652112	23,7304224	94,92168961	118,652112	0
2912707	69,9790063	20,58206068	49,39694562	69,9790063	0	65,86259416	20,58206068	45,28053349	65,86259416	0	78,21183057	28,81488495	49,39694562	78,21183057	0	74,09541843	24,69847281	49,39694562	74,09541843	0	78,21183057	20,58206068	57,62976989	78,21183057	0	78,21183057	28,81488495	49,39694562	78,21183057	0	65,86259416	12,34923641	53,51335776	61,74618203	4,116412135	86,44465484	37,04770922	49,39694562	82,3282427	4,116412135	90,56106697	37,04770922	53,51335776	90,56106697	0
2912806	101,6719385	45,18752824	56,4844103	101,6719385	0	101,6719385	45,18752824	56,4844103	101,6719385	0	112,9688206	56,4844103	56,4844103	112,9688206	0	124,2657027	56,4844103	67,78129236	124,2657027	0	112,9688206	56,4844103	56,4844103	112,9688206	0	124,2657027	56,4844103	67,78129236	124,2657027	0	293,7189336	225,9376412	67,78129236	293,7189336	0	146,8594668	79,07817442	67,78129236	146,8594668	0	135,5625847	67,78129236	67,78129236	135,5625847	0
2912905	150,9784565	81,29609198	69,68236455	150,9784565	0	104,5235468	40,64804599	63,87550084	104,5235468	0	121,944138	52,26177342	69,68236455	121,944138	0	139,3647291	52,26177342	87,10295569	139,3647291	0	162,592184	58,06863713	104,5235468	162,592184	0	168,3990477	75,48922827	92,90981941	168,3990477	0	145,1715928	34,84118228	110,3304105	145,1715928	0	156,7853202	63,87550084	92,90981941	156,7853202	0	127,7510017	52,26177342	75,48922827	127,7510017	0
2913002	88,99436369	35,59774548	53,39661821	88,99436369	0	94,92732127	35,59774548	59,32957579	94,92732127	0	71,19549095	29,6647879	41,53070306	71,19549095	0	100,8602788	41,53070306	59,32957579	100,8602788	0	71,19549095	35,59774548	35,59774548	71,19549095	0	88,99436369	53,39661821	35,59774548	88,99436369	0	83,06140611	29,6647879	53,39661821	83,06140611	0	88,99436369	29,6647879	59,32957579	88,99436369	0	88,99436369	35,59774548	53,39661821	88,99436369	0
2913101	39,00156006	16,71495431	22,28660575	33,42990862	5,571651437	39,00156006	11,14330287	27,85825719	33,42990862	5,571651437	44,5732115	11,14330287	33,42990862	39,00156006	5,571651437	50,14486294	11,14330287	39,00156006	44,5732115	5,571651437	61,28816581	22,28660575	39,00156006	55,71651437	5,571651437	83,57477156	22,28660575	61,28816581	83,57477156	0	105,8613773	50,14486294	55,71651437	105,8613773	0	94,71807444	33,42990862	61,28816581	94,71807444	0	94,71807444	39,00156006	55,71651437	89,146423	5,571651438
2913200	147,1538296	75,37147369	71,7823559	136,3864762	10,76735338	154,3320652	82,54970928	71,7823559	147,1538296	7,17823559	175,8667719	78,96059149	96,90618046	168,6885364	7,17823559	168,6885364	64,60412031	104,0844161	165,0994186	3,589117795	172,2776542	68,1932381	104,0844161	168,6885364	3,589117795	183,0450075	68,1932381	114,8517694	175,8667719	7,17823559	172,2776542	57,42588472	114,8517694	154,3320652	17,94558897	218,9361855	78,96059149	139,975594	179,4558897	39,48029574	211,7579499	75,37147369	136,3864762	190,2232431	21,53470677
2913309	108,7463104	77,675936	31,0703744	108,7463104	0	77,675936	62,1407488	15,5351872	77,675936	0	77,675936	15,5351872	62,1407488	77,675936	0	155,351872	77,675936	77,675936	155,351872	0	186,4222464	108,7463104	77,675936	186,4222464	0	217,4926208	139,8166848	77,675936	217,4926208	0	3340,065248	3246,854125	93,21112319	3340,065248	0	201,9574336	93,21112319	108,7463104	201,9574336	0	170,8870592	77,675936	93,21112319	170,8870592	0
